,0
0,Jammu Kashmir
1,Himachal Pradesh
2,Punjab
3,Uttarkhand
4,Rajasthan
5,Haryana
6,Uttar Pradesh
7,Bihar
8,Madhya Pradesh
9,Gujarat
10,Maharastra
11,Andra Pradesh
12,Telungana
13,Odisha
14,Chattisgar
15,Jharkhand
16,West Bengal
17,Sikkim
18,Assam
19,Meghalaya
20,Arunachal Pradesh
21,Nagaland
22,Manipur
23,Mizoram
24,Tripura
